model,hybrid,c_index,weighted_brier
decision_tree (tuned),0.969888065515652,0.9347880092745943,0.015069053238180334
gradient_boosting (tuned),0.9632168703558777,0.9379761510433918,0.025965678510199777
random_forest (tuned),0.9482910596534968,0.932179529645578,0.04480399891453775
